"Model","Scenario","Region","Variable","Energy consumers","Energy uses","Unit",2020,2025,2030,2035,2040,2045,2050,2055,2060,2065,2070,2075,2080,2085,2090,2095,2100
"REMIND-MAgPIE 3.2-4.6","Below 2°C","REMIND-MAgPIE 3.2-4.6|Canada, NZ, Australia","Volume","AGRICULTURE","PE","EJ",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"REMIND-MAgPIE 3.2-4.6","Below 2°C","REMIND-MAgPIE 3.2-4.6|Canada, NZ, Australia","Volume","AGRICULTURE","P","EJ",1.12372204278219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"REMIND-MAgPIE 3.2-4.6","Below 2°C","REMIND-MAgPIE 3.2-4.6|Canada, NZ, Australia","Volume","AGRICULTURE","T","EJ",0.0316565043877559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"REMIND-MAgPIE 3.2-4.6","Below 2°C","REMIND-MAgPIE 3.2-4.6|Canada, NZ, Australia","Volume","AGRICULTURE","B","EJ",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"REMIND-MAgPIE 3.2-4.6","Below 2°C","REMIND-MAgPIE 3.2-4.6|Canada, NZ, Australia","Volume","MANUFACTURE","PE","EJ",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"REMIND-MAgPIE 3.2-4.6","Below 2°C","REMIND-MAgPIE 3.2-4.6|Canada, NZ, Australia","Volume","MANUFACTURE","P","EJ",7.95167683165198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"REMIND-MAgPIE 3.2-4.6","Below 2°C","REMIND-MAgPIE 3.2-4.6|Canada, NZ, Australia","Volume","MANUFACTURE","T","EJ",0.730039092897969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"REMIND-MAgPIE 3.2-4.6","Below 2°C","REMIND-MAgPIE 3.2-4.6|Canada, NZ, Australia","Volume","MANUFACTURE","B","EJ",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"REMIND-MAgPIE 3.2-4.6","Below 2°C","REMIND-MAgPIE 3.2-4.6|Canada, NZ, Australia","Volume","SERVICES","PE","EJ",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"REMIND-MAgPIE 3.2-4.6","Below 2°C","REMIND-MAgPIE 3.2-4.6|Canada, NZ, Australia","Volume","SERVICES","P","EJ",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
