Model,Scenario,Region,Variable,Energy consumers,Energy uses,Unit,2020,2025,2030,2035,2040,2045,2050,2055,2060,2070,2080,2090,2100,2110,2130,2150
REMIND,SSP2-NPi2025,EUR,Volume,AGRICULTURE,CH,EJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
REMIND,SSP2-NPi2025,EUR,Volume,AGRICULTURE,FRE,EJ,0.6512928501168987,0.6458350710224816,0.5967095424488654,0.524707227881631,0.4526951703487349,0.4073011871884114,0.3764632399458197,0.35867882487606,0.3549244055812279,0.360927477697756,0.3686652707628895,0.3685254917285738,0.3727377817120728,0.3739895040948459,0.3710759886528157,0.3285948391704132
REMIND,SSP2-NPi2025,EUR,Volume,AGRICULTURE,IND,EJ,1.2836112415529757,1.331971593670757,1.2784668348896564,1.195885911268512,1.1479730334136748,1.118598445039987,1.0699098004289975,1.0197223865999538,0.9763633277996214,0.8643389057485242,0.7609133552621933,0.669090040134064,0.6077005201782176,0.5576521587488307,0.4261416643801314,0.2794964435714321
REMIND,SSP2-NPi2025,EUR,Volume,AGRICULTURE,PAS,EJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
REMIND,SSP2-NPi2025,EUR,Volume,AGRICULTURE,PE,EJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
REMIND,SSP2-NPi2025,EUR,Volume,AGRICULTURE,R&C,EJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
REMIND,SSP2-NPi2025,EUR,Volume,AGRICULTURE,ST,EJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
REMIND,SSP2-NPi2025,EUR,Volume,MANUFACTURE,CH,EJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
REMIND,SSP2-NPi2025,EUR,Volume,MANUFACTURE,FRE,EJ,4.753923519344007,4.714086041632289,4.355508474498851,3.829948434024057,3.3043172775933622,2.9729770454016005,2.7478843813895004,2.618072194655481,2.590667898440686,2.634485584628949,2.690965363937984,2.689945087362515,2.720691478051832,2.729828063036737,2.708561700936565,2.3984828545053265
REMIND,SSP2-NPi2025,EUR,Volume,MANUFACTURE,IND,EJ,7.882899790152456,8.17988987345816,7.851307014322854,7.34416191897753,7.049919859886067,6.869524948225268,6.570518758529994,6.262308343153277,5.996032149510078,5.308068952794729,4.672913055251544,4.109008682866255,3.7320040117385527,3.4246475434889674,2.617016685404837,1.7164406052661312
REMIND,SSP2-NPi2025,EUR,Volume,MANUFACTURE,PAS,EJ,0.606310202892697,0.6012293745840711,0.5554967841044826,0.4884674317230337,0.4214290092903998,0.3791702387003289,0.3504621666769771,0.3339060624493036,0.3304109485017371,0.3359994082434621,0.3432027774842279,0.3430726525263984,0.3469940135456077,0.3481592835953684,0.3454469950473346,0.305899878328385
