"variable_name","row_label","col_label",2020,2025,2030,2035,2040,2045,2050
"K",,,1,1.07567217251818,1.16253854810091,1.2557798235442,1.35701100895159,1.46581287014867,1.57875701470519
"L",,,1,0.978976185421731,0.952139201474152,0.924795923101004,0.901221588910432,0.880611596292868,0.863323239190629
"GDPreal",,,1,1.07029602104638,1.14821078781551,1.24112197138912,1.3378091224326,1.43948141462927,1.54120002070859
"wI",,,1,1.0579102574704,1.09496261497,1.07380296716425,1.07075736682885,1.06381327421671,1.05093934193663
"E_vol","HOUSEHOLDS","R&C",1,1.00939397891378,1.00715175064462,1.00625356007869,0.949803993623864,0.897087955697047,0.838943045083568
"E_vol","HOUSEHOLDS","PAS",1,0.991620084431393,0.916192373894115,0.805639471993977,0.695071610670195,0.625373343366668,0.578024524418239
"rhoE","AGRICULTURE","CH",1,1.15884125046309,1.16538895455503,1.05158453490989,0.907927441342688,0.845595769796523,0.835986709302646
"rhoE","AGRICULTURE","FRE",1,0.938187787487348,0.831398041183616,0.757724362445958,0.695134817700367,0.651031411102938,0.63317270266305
"rhoE","AGRICULTURE","IND",1,1.0046700578071,0.897410986422485,0.791152885576744,0.710754018722801,0.647560619367047,0.624593919303059
"rhoE","AGRICULTURE","PAS",1,0.938187787487348,0.831398041183616,0.757724362445958,0.695134817700367,0.651031411102938,0.63317270266305
"rhoE","AGRICULTURE","R&C",1,0.984489536160657,0.882083536779696,0.772946179465039,0.70896593332075,0.669899209215883,0.655668461612749
"rhoE","AGRICULTURE","ST",1,1.0367141598657,0.907026843210157,0.794871520871521,0.756311296039722,0.713538544535249,0.698073529215143
"rhoE","MANUFACTURE","CH",1,1.15884125046309,1.16538895455503,1.05158453490989,0.907927441342688,0.845595769796523,0.835986709302646
"rhoE","MANUFACTURE","FRE",1,0.938187787487348,0.831398041183616,0.757724362445958,0.695134817700367,0.651031411102938,0.63317270266305
"rhoE","MANUFACTURE","IND",1,1.0046700578071,0.897410986422485,0.791152885576744,0.710754018722801,0.647560619367047,0.624593919303059
"rhoE","MANUFACTURE","PAS",1,0.938187787487348,0.831398041183616,0.757724362445958,0.695134817700367,0.651031411102938,0.63317270266305
"rhoE","MANUFACTURE","R&C",1,0.984489536160657,0.882083536779696,0.772946179465039,0.70896593332075,0.669899209215883,0.655668461612749
"rhoE","MANUFACTURE","ST",1,1.0367141598657,0.907026843210157,0.794871520871521,0.756311296039722,0.713538544535249,0.698073529215143
"rhoE","SERVICES","CH",1,1.15884125046309,1.16538895455503,1.05158453490989,0.907927441342688,0.845595769796523,0.835986709302646
"rhoE","SERVICES","FRE",1,0.938187787487348,0.831398041183616,0.757724362445958,0.695134817700367,0.651031411102938,0.63317270266305
"rhoE","SERVICES","IND",1,1.0046700578071,0.897410986422485,0.791152885576744,0.710754018722801,0.647560619367047,0.624593919303059
"rhoE","SERVICES","PAS",1,0.938187787487348,0.831398041183616,0.757724362445958,0.695134817700367,0.651031411102938,0.63317270266305
"rhoE","SERVICES","R&C",1,0.984489536160657,0.882083536779696,0.772946179465039,0.70896593332075,0.669899209215883,0.655668461612749
"rhoE","SERVICES","ST",1,1.0367141598657,0.907026843210157,0.794871520871521,0.756311296039722,0.713538544535249,0.698073529215143
"rhoE","STEEL","CH",1,1.15884125046309,1.16538895455503,1.05158453490989,0.907927441342688,0.845595769796523,0.835986709302646
"rhoE","STEEL","FRE",1,0.938187787487348,0.831398041183616,0.757724362445958,0.695134817700367,0.651031411102938,0.63317270266305
"rhoE","STEEL","IND",1,1.0046700578071,0.897410986422485,0.791152885576744,0.710754018722801,0.647560619367047,0.624593919303059
"rhoE","STEEL","PAS",1,0.938187787487348,0.831398041183616,0.757724362445958,0.695134817700367,0.651031411102938,0.63317270266305
"rhoE","STEEL","R&C",1,0.984489536160657,0.882083536779696,0.772946179465039,0.70896593332075,0.669899209215883,0.655668461612749
"rhoE","STEEL","ST",1,1.0367141598657,0.907026843210157,0.794871520871521,0.756311296039722,0.713538544535249,0.698073529215143
"rhoE","CHEMICAL","CH",1,1.15884125046309,1.16538895455503,1.05158453490989,0.907927441342688,0.845595769796523,0.835986709302646
"rhoE","CHEMICAL","FRE",1,0.938187787487348,0.831398041183616,0.757724362445958,0.695134817700367,0.651031411102938,0.63317270266305
"rhoE","CHEMICAL","IND",1,1.0046700578071,0.897410986422485,0.791152885576744,0.710754018722801,0.647560619367047,0.624593919303059
"rhoE","CHEMICAL","PAS",1,0.938187787487348,0.831398041183616,0.757724362445958,0.695134817700367,0.651031411102938,0.63317270266305
"rhoE","CHEMICAL","R&C",1,0.984489536160657,0.882083536779696,0.772946179465039,0.70896593332075,0.669899209215883,0.655668461612749
"rhoE","CHEMICAL","ST",1,1.0367141598657,0.907026843210157,0.794871520871521,0.756311296039722,0.713538544535249,0.698073529215143
"rhoE","ENERGY","CH",1,1.15884125046309,1.16538895455503,1.05158453490989,0.907927441342688,0.845595769796523,0.835986709302646
"rhoE","ENERGY","FRE",1,0.938187787487348,0.831398041183616,0.757724362445958,0.695134817700367,0.651031411102938,0.63317270266305
"rhoE","ENERGY","IND",1,1.0046700578071,0.897410986422485,0.791152885576744,0.710754018722801,0.647560619367047,0.624593919303059
"rhoE","ENERGY","PAS",1,0.938187787487348,0.831398041183616,0.757724362445958,0.695134817700367,0.651031411102938,0.63317270266305
"rhoE","ENERGY","R&C",1,0.984489536160657,0.882083536779696,0.772946179465039,0.70896593332075,0.669899209215883,0.655668461612749
"rhoE","ENERGY","ST",1,1.0367141598657,0.907026843210157,0.794871520871521,0.756311296039722,0.713538544535249,0.698073529215143
"rhoE","TRANSPORTATION","CH",1,1.15884125046309,1.16538895455503,1.05158453490989,0.907927441342688,0.845595769796523,0.835986709302646
"rhoE","TRANSPORTATION","FRE",1,0.938187787487348,0.831398041183616,0.757724362445958,0.695134817700367,0.651031411102938,0.63317270266305
"rhoE","TRANSPORTATION","IND",1,1.0046700578071,0.897410986422485,0.791152885576744,0.710754018722801,0.647560619367047,0.624593919303059
"rhoE","TRANSPORTATION","PAS",1,0.938187787487348,0.831398041183616,0.757724362445958,0.695134817700367,0.651031411102938,0.63317270266305
"rhoE","TRANSPORTATION","R&C",1,0.984489536160657,0.882083536779696,0.772946179465039,0.70896593332075,0.669899209215883,0.655668461612749
"rhoE","TRANSPORTATION","ST",1,1.0367141598657,0.907026843210157,0.794871520871521,0.756311296039722,0.713538544535249,0.698073529215143
