Model,Scenario,Region,Variable,Energy consumers,Energy uses,Unit,2020,2025,2030,2035,2040,2045,2050,2055,2060,2070,2080,2090,2100,2110,2130,2150
REMIND,SSP2-NPi2025,EUR,Volume,AGRICULTURE,CH,EJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
REMIND,SSP2-NPi2025,EUR,Volume,AGRICULTURE,FRE,EJ,0.6525177397299605,0.6470496961640051,0.5978317769712147,0.525694047302749,0.4535465563449789,0.40806720050098694,0.37717125618187464,0.3593533938766825,0.35559191362732506,0.3616062757506154,0.3693586213205887,0.3692185794031672,0.37343879146081005,0.37469286796392215,0.3717738730593095,0.329212829073624
REMIND,SSP2-NPi2025,EUR,Volume,AGRICULTURE,IND,EJ,1.2836115368891396,1.3319719001337798,1.2784671290421836,1.1958861864206345,1.1479732975418946,1.1185987024096353,1.069910046596253,1.019722621219976,0.9763635524434937,0.8643391046175654,0.7609135303348509,0.6690901940798066,0.6077006599993213,0.5576522870546947,0.4261417624277648,0.279496507878603
REMIND,SSP2-NPi2025,EUR,Volume,AGRICULTURE,PAS,EJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
REMIND,SSP2-NPi2025,EUR,Volume,AGRICULTURE,PE,EJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
REMIND,SSP2-NPi2025,EUR,Volume,AGRICULTURE,R&C,EJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
REMIND,SSP2-NPi2025,EUR,Volume,AGRICULTURE,ST,EJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
REMIND,SSP2-NPi2025,EUR,Volume,MANUFACTURE,CH,EJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
REMIND,SSP2-NPi2025,EUR,Volume,MANUFACTURE,FRE,EJ,4.743115019933751,4.703368116534514,4.345605809765935,3.821240680266131,3.296804596499348,2.9662176979886317,2.741636803658212,2.612119757335697,2.584777767407125,2.6284958298985823,2.6848471970321017,2.683829240152926,2.7145057259848593,2.723621538070702,2.7024035270769957,2.3930296745345205
REMIND,SSP2-NPi2025,EUR,Volume,MANUFACTURE,IND,EJ,7.882900598294899,8.179890712047559,7.851307819226457,7.344162671889418,7.049920582632724,6.8695256524781225,6.570519432129205,6.262308985155244,5.99603276421383,5.308069496969579,4.672913534311215,4.10900910411534,3.7320043943377135,3.4246478945784276,2.6170169536972567,1.7164407812329128
