Model,Scenario,Region,Variable,Energy consumers,Energy uses,Unit,2020,2025,2030,2035,2040,2045,2050,2055,2060,2070,2080,2090,2100,2110,2130,2150
REMIND,SSP2-NPi2025,EUR,Volume,AGRICULTURE,CH,EJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
REMIND,SSP2-NPi2025,EUR,Volume,AGRICULTURE,FRE,EJ,0.6512928501168987,0.6458350710224816,0.5967095424488654,0.524707227881631,0.4526951703487349,0.4073011871884114,0.37646323994581976,0.35867882487606007,0.35492440558122795,0.36092747769775607,0.3686652707628895,0.36852549172857385,0.3727377817120728,0.3739895040948459,0.3710759886528157,0.32859483917041327
REMIND,SSP2-NPi2025,EUR,Volume,AGRICULTURE,IND,EJ,1.2836112415529757,1.331971593670757,1.2784668348896564,1.195885911268512,1.1479730334136748,1.118598445039987,1.0699098004289977,1.0197223865999538,0.9763633277996214,0.8643389057485242,0.7609133552621933,0.669090040134064,0.6077005201782176,0.5576521587488307,0.4261416643801314,0.2794964435714321
REMIND,SSP2-NPi2025,EUR,Volume,AGRICULTURE,PAS,EJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
REMIND,SSP2-NPi2025,EUR,Volume,AGRICULTURE,PE,EJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
REMIND,SSP2-NPi2025,EUR,Volume,AGRICULTURE,R&C,EJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
REMIND,SSP2-NPi2025,EUR,Volume,AGRICULTURE,ST,EJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
REMIND,SSP2-NPi2025,EUR,Volume,MANUFACTURE,CH,EJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
REMIND,SSP2-NPi2025,EUR,Volume,MANUFACTURE,FRE,EJ,4.753923519344007,4.714086041632289,4.355508474498851,3.829948434024057,3.3043172775933622,2.9729770454016005,2.7478843813895004,2.6180721946554812,2.590667898440686,2.6344855846289486,2.6909653639379836,2.689945087362515,2.720691478051832,2.7298280630367375,2.708561700936565,2.3984828545053265
REMIND,SSP2-NPi2025,EUR,Volume,MANUFACTURE,IND,EJ,7.882899790152456,8.17988987345816,7.851307014322854,7.34416191897753,7.049919859886067,6.869524948225268,6.570518758529994,6.262308343153277,5.996032149510078,5.308068952794729,4.672913055251544,4.109008682866255,3.7320040117385527,3.4246475434889674,2.617016685404837,1.7164406052661312
REMIND,SSP2-NPi2025,EUR,Volume,MANUFACTURE,PAS,EJ,0.606310202892697,0.6012293745840711,0.5554967841044826,0.48846743172303375,0.4214290092903998,0.37917023870032895,0.3504621666769771,0.3339060624493036,0.3304109485017371,0.3359994082434621,0.34320277748422795,0.34307265252639846,0.34699401354560777,0.34815928359536846,0.34544699504733467,0.305899878328385
REMIND,SSP2-NPi2025,EUR,Volume,MANUFACTURE,PE,EJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
REMIND,SSP2-NPi2025,EUR,Volume,MANUFACTURE,R&C,EJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
REMIND,SSP2-NPi2025,EUR,Volume,MANUFACTURE,ST,EJ,0.4837448674468952,0.4450078470827756,0.3890610612339769,0.3568112901343583,0.31978750133529904,0.294798943309177,0.27755044336224993,0.26420360528091585,0.2609244247413531,0.2495375046327513,0.23902490667126075,0.2212765049853382,0.19908282263295077,0.2038606393259781,0.20222168858526784,0.1626966347725882
REMIND,SSP2-NPi2025,EUR,Volume,SERVICES,CH,EJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
REMIND,SSP2-NPi2025,EUR,Volume,SERVICES,FRE,EJ,6.727945058127771,6.671565446590432,6.1640919542352615,5.420298104234547,4.676403608053451,4.207477494988618,3.888917242536346,3.70520177957862,3.6664181099340483,3.7284306736720514,3.80836314430187,3.8069192075797256,3.8504327446511004,3.8633632096758808,3.8332661929245564,3.3944300538936782
REMIND,SSP2-NPi2025,EUR,Volume,SERVICES,IND,EJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
REMIND,SSP2-NPi2025,EUR,Volume,SERVICES,PAS,EJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
REMIND,SSP2-NPi2025,EUR,Volume,SERVICES,PE,EJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
REMIND,SSP2-NPi2025,EUR,Volume,SERVICES,R&C,EJ,5.913757861046955,5.969311577694822,5.956051582641834,5.950739901121823,5.616910833746919,5.305160950053952,4.961306027833617,4.634593994840543,4.565293481974503,4.329244108759875,4.304741323288532,4.297791022851233,4.194556347561108,4.301054051936899,4.429360771745248,3.671756273246059
REMIND,SSP2-NPi2025,EUR,Volume,SERVICES,ST,EJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
REMIND,SSP2-NPi2025,EUR,Volume,STEEL,CH,EJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
REMIND,SSP2-NPi2025,EUR,Volume,STEEL,FRE,EJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
REMIND,SSP2-NPi2025,EUR,Volume,STEEL,IND,EJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
REMIND,SSP2-NPi2025,EUR,Volume,STEEL,PAS,EJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
REMIND,SSP2-NPi2025,EUR,Volume,STEEL,PE,EJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
REMIND,SSP2-NPi2025,EUR,Volume,STEEL,R&C,EJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
REMIND,SSP2-NPi2025,EUR,Volume,STEEL,ST,EJ,2.0502214496635407,1.8860450926807144,1.648929811246681,1.51224790120567,1.3553326116559012,1.249425384295103,1.1763222943287948,1.1197553402152376,1.1058574226724354,1.0575970494400033,1.0130422535491648,0.9378204656141897,0.8437585609452393,0.8640080414581887,0.8570617931573423,0.6895455700839112
REMIND,SSP2-NPi2025,EUR,Volume,CHEMICAL,CH,EJ,5.918944838373178,6.447351168705819,6.246538101248035,6.401367420100095,6.217452659708924,6.186920251790485,6.083775643293858,5.974642134384077,5.9596266179561646,5.529557122342316,5.077872738893368,4.7051467689222655,4.339784214855853,4.104118820328466,3.5441926240314365,2.32837945015833
REMIND,SSP2-NPi2025,EUR,Volume,CHEMICAL,FRE,EJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
REMIND,SSP2-NPi2025,EUR,Volume,CHEMICAL,IND,EJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
REMIND,SSP2-NPi2025,EUR,Volume,CHEMICAL,PAS,EJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
REMIND,SSP2-NPi2025,EUR,Volume,CHEMICAL,PE,EJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
REMIND,SSP2-NPi2025,EUR,Volume,CHEMICAL,R&C,EJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
REMIND,SSP2-NPi2025,EUR,Volume,CHEMICAL,ST,EJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
REMIND,SSP2-NPi2025,EUR,Volume,ENERGY,CH,EJ,0.4288331032130991,0.46711663728574865,0.4525675422637156,0.46378507158435517,0.45046027475335165,0.4482481731721126,0.4407752495769223,0.43286842453153485,0.4317805362876061,0.40062159809211706,0.3678966410065994,0.3408922950098978,0.3144214353995172,0.2973472566033359,0.2567800786881658,0.16869327428019082
REMIND,SSP2-NPi2025,EUR,Volume,ENERGY,FRE,EJ,6.59079783056845,6.535567501218527,6.038438710244691,5.309806884238218,4.581076463694841,4.121709274756376,3.809642781551089,3.6296723055376297,3.591679229859027,3.6524276852969426,3.730730755471774,3.7293162529849715,3.7719427791014297,3.7846096603106645,3.755126162601126,3.3252355722185998
REMIND,SSP2-NPi2025,EUR,Volume,ENERGY,IND,EJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
REMIND,SSP2-NPi2025,EUR,Volume,ENERGY,PAS,EJ,5.084372141013943,5.041765531752867,4.658262981636668,4.096170887107362,3.5340027333012305,3.1796308047462354,2.9388917887749275,2.80005626415849,2.7707470757267365,2.8176105606003916,2.8780162897378054,2.8769250930083388,2.9098086872902815,2.919580362827811,2.8968357606980417,2.5652031120242413
REMIND,SSP2-NPi2025,EUR,Volume,ENERGY,PE,EJ,36.77736093716177,32.071677129013985,23.51999940458151,18.91430152581457,14.211573330359407,11.360546286872982,8.566774289263348,6.273320640227126,3.606572288109434,1.92438036408326,1.4675309021831797,1.1254779332666043,1.1056988483270527,1.0263500075703924,0.4190199994447603,0.0
REMIND,SSP2-NPi2025,EUR,Volume,ENERGY,R&C,EJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
REMIND,SSP2-NPi2025,EUR,Volume,ENERGY,ST,EJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
REMIND,SSP2-NPi2025,EUR,Volume,TRANSPORTATION,CH,EJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
REMIND,SSP2-NPi2025,EUR,Volume,TRANSPORTATION,FRE,EJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
