Model,Scenario,Region,Variable,Energy consumers,Energy uses,Unit,2020,2025,2030,2035,2040,2045,2050,2055,2060,2070,2080,2090,2100,2110,2130,2150
REMIND,SSP2-NPi2025,EUR,Volume,AGRICULTURE,CH,EJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
REMIND,SSP2-NPi2025,EUR,Volume,AGRICULTURE,FRE,EJ,0.6816348401012119,0.6759227976925427,0.6245086422812648,0.5491519326718396,0.4737850261980704,0.42627625890929927,0.3940016542764053,0.3753887109281199,0.3714593832911798,0.37774212246378275,0.3858403985890954,0.3856941076238435,0.39010263691884023,0.3914126736958131,0.3883634253705717,0.34390319288136856
REMIND,SSP2-NPi2025,EUR,Volume,AGRICULTURE,IND,EJ,1.2836107898349325,1.3319711249341315,1.278466384981991,1.1958854904220546,1.1479726294283283,1.1185980513919072,1.0699094239150302,1.0197220277475332,0.9763629842057687,0.8643386015773963,0.7609130874877451,0.6690898046733311,0.607700306321186,0.557651962504412,0.4261415144158178,0.2794963452133136
REMIND,SSP2-NPi2025,EUR,Volume,AGRICULTURE,PAS,EJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
REMIND,SSP2-NPi2025,EUR,Volume,AGRICULTURE,PE,EJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
REMIND,SSP2-NPi2025,EUR,Volume,AGRICULTURE,R&C,EJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
REMIND,SSP2-NPi2025,EUR,Volume,AGRICULTURE,ST,EJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
REMIND,SSP2-NPi2025,EUR,Volume,MANUFACTURE,CH,EJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
REMIND,SSP2-NPi2025,EUR,Volume,MANUFACTURE,FRE,EJ,4.486364962145554,4.448769602552817,4.110373364823516,3.614392699275225,3.11834492029284,2.805653055940042,2.5932289736108345,2.4707228281389435,2.444860890341661,2.486212445796309,2.5395134511512993,2.538550597402968,2.5675665311553106,2.576188894258788,2.5561194376488343,2.2634923336428403
REMIND,SSP2-NPi2025,EUR,Volume,MANUFACTURE,IND,EJ,7.882903203077378,8.179893414965823,7.851310413569591,7.344165098654288,7.0499229121698495,6.869527922406537,6.570521603255643,6.26231105443831,5.99603474551004,5.308071250938977,4.6729150784031575,4.109010461873792,3.7320056275207953,3.424649026200312,2.6170178184499986,1.716441348404199
REMIND,SSP2-NPi2025,EUR,Volume,MANUFACTURE,PAS,EJ,1.111684982912276,1.1023691566165825,1.0185173035168367,0.8956173026570798,0.7727006716307041,0.6952181545343676,0.6425811835507663,0.612225150685701,0.6058167714921142,0.616063352768242,0.6292709111651256,0.6290323237871943,0.636222237690728,0.6383587895896999,0.6333857404247863,0.5608751087973057
REMIND,SSP2-NPi2025,EUR,Volume,MANUFACTURE,PE,EJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
REMIND,SSP2-NPi2025,EUR,Volume,MANUFACTURE,R&C,EJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
REMIND,SSP2-NPi2025,EUR,Volume,MANUFACTURE,ST,EJ,0.4316459317017268,0.39708085748260913,0.3471594957720939,0.31838299925455626,0.2853466429296961,0.26304933263884894,0.2476584823558414,0.23574908807266176,0.23282307265737032,0.2226625147470993,0.2132821151872189,0.19744520218311856,0.1776417616888582,0.18190501134119327,0.18044257428584864,0.14517433719099634
REMIND,SSP2-NPi2025,EUR,Volume,SERVICES,CH,EJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
REMIND,SSP2-NPi2025,EUR,Volume,SERVICES,FRE,EJ,6.979474313077945,6.920986907621089,6.394541139431879,5.622940000383644,4.851234452422342,4.364777186111335,4.034307320506194,3.8437235176435878,3.803489891519637,3.867820841305655,3.950741647097271,3.9492437277214667,3.9943840509014152,4.00779793102631,3.976575714807054,3.5213333587006805
REMIND,SSP2-NPi2025,EUR,Volume,SERVICES,IND,EJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
REMIND,SSP2-NPi2025,EUR,Volume,SERVICES,PAS,EJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
REMIND,SSP2-NPi2025,EUR,Volume,SERVICES,PE,EJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
REMIND,SSP2-NPi2025,EUR,Volume,SERVICES,R&C,EJ,5.913760786947985,5.969314531081705,5.956054529468179,5.950742845320151,5.616913612779403,5.305163574844525,4.9613084824979365,4.634596287860254,4.565295740706973,4.32924625070415,4.304743453109767,4.297793149233725,4.1945584228670345,4.301056179933814,4.429362963223417,3.67175808989052
REMIND,SSP2-NPi2025,EUR,Volume,SERVICES,ST,EJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
REMIND,SSP2-NPi2025,EUR,Volume,STEEL,CH,EJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
REMIND,SSP2-NPi2025,EUR,Volume,STEEL,FRE,EJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
REMIND,SSP2-NPi2025,EUR,Volume,STEEL,IND,EJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
REMIND,SSP2-NPi2025,EUR,Volume,STEEL,PAS,EJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
REMIND,SSP2-NPi2025,EUR,Volume,STEEL,PE,EJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
REMIND,SSP2-NPi2025,EUR,Volume,STEEL,R&C,EJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
REMIND,SSP2-NPi2025,EUR,Volume,STEEL,ST,EJ,2.1023206027581076,1.9339722822255094,1.6908315515159746,1.5506763524028717,1.3897736137438992,1.2811751274203207,1.206214380040241,1.148209976131717,1.1339588919912884,1.0844721514443156,1.0387851524284955,0.9616518678372374,0.8651997113384086,0.8859637610387512,0.8788409983161491,0.7070679407660526
REMIND,SSP2-NPi2025,EUR,Volume,CHEMICAL,CH,EJ,6.069353962881804,6.611187877978353,6.405271854083063,6.564035614450074,6.3754473085453,6.344139027076836,6.238373361840301,6.126466609391695,6.111069526528947,5.6700713302632915,5.206908979959789,4.824711492960596,4.450064537132388,4.208410537095782,3.6342557897184165,2.3875470085974198
REMIND,SSP2-NPi2025,EUR,Volume,CHEMICAL,FRE,EJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
REMIND,SSP2-NPi2025,EUR,Volume,CHEMICAL,IND,EJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
REMIND,SSP2-NPi2025,EUR,Volume,CHEMICAL,PAS,EJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
REMIND,SSP2-NPi2025,EUR,Volume,CHEMICAL,PE,EJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
REMIND,SSP2-NPi2025,EUR,Volume,CHEMICAL,R&C,EJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
REMIND,SSP2-NPi2025,EUR,Volume,CHEMICAL,ST,EJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
REMIND,SSP2-NPi2025,EUR,Volume,ENERGY,CH,EJ,0.27842323749460135,0.3032791206327676,0.29383300719539596,0.30111607561232057,0.29246484732595796,0.2910286231182166,0.28617676917939244,0.28104320133925714,0.2803368814105075,0.2601066977230061,0.23885976405498185,0.22132698176161067,0.20414056966616934,0.1930550258908042,0.16671646917367405,0.10952542426584946
REMIND,SSP2-NPi2025,EUR,Volume,ENERGY,FRE,EJ,6.5764867635284,6.521376359711969,6.025327019760309,5.298277323744402,4.571129247276905,4.112759514914395,3.8013706338313464,3.621790940483912,3.5838803618666772,3.6444969098723363,3.722629955034184,3.7212185239570106,3.7637524920723555,3.7763918687835263,3.746972390684837,3.3180152522480393
REMIND,SSP2-NPi2025,EUR,Volume,ENERGY,IND,EJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
REMIND,SSP2-NPi2025,EUR,Volume,ENERGY,PAS,EJ,5.630000902852545,5.582821970635458,5.158163892210483,4.535750954699741,3.913253795620372,3.5208524877742575,3.254278594345598,3.1005439527301095,3.0680894523992706,3.119982086304089,3.186870248725907,3.1856619503555867,3.2220744434543818,3.2328947651328224,3.2077093288637757,2.8404875638816915
REMIND,SSP2-NPi2025,EUR,Volume,ENERGY,PE,EJ,36.777348350390874,32.07166615272743,23.519991355041352,18.914295052539327,14.211568466556976,11.360542398812782,8.566771357350277,6.2733184932310495,3.6065710537876132,1.924379705478778,1.4675303999319367,1.1254775480803776,1.1056984699100667,1.026349656309941,0.4190198560383658,0.0
